                    FECHA              DESCRIPCION  ID_MEDIDOR  DATO_ENERGIA   TIPO_ENERGIA  ID_USUARIO         HORA_ACTUALIZACION ORIGEN
1085  2025-01-13 21:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1086  2025-01-13 21:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1087  2025-01-13 21:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1088  2025-01-13 21:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1089  2025-01-13 22:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1090  2025-01-13 22:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1091  2025-01-13 22:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1092  2025-01-13 22:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1093  2025-01-13 23:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1094  2025-01-13 23:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1095  2025-01-13 23:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1096  2025-01-13 23:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1097  2025-01-14 00:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1098  2025-01-14 00:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1099  2025-01-14 00:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1100  2025-01-14 00:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1101  2025-01-14 01:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1102  2025-01-14 01:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1103  2025-01-14 01:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1104  2025-01-14 01:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1105  2025-01-14 02:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1106  2025-01-14 02:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1107  2025-01-14 02:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1108  2025-01-14 02:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1109  2025-01-14 03:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1110  2025-01-14 03:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1111  2025-01-14 03:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1112  2025-01-14 03:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1113  2025-01-14 04:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1114  2025-01-14 04:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1115  2025-01-14 04:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1116  2025-01-14 04:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1117  2025-01-14 05:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1118  2025-01-14 05:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1119  2025-01-14 05:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1120  2025-01-14 05:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1121  2025-01-14 06:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1122  2025-01-14 06:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1123  2025-01-14 06:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1124  2025-01-14 06:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1125  2025-01-14 07:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1126  2025-01-14 07:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1127  2025-01-14 07:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1128  2025-01-14 07:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1129  2025-01-14 08:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1130  2025-01-14 08:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1131  2025-01-14 08:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1132  2025-01-14 08:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1133  2025-01-14 09:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1134  2025-01-14 09:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1135  2025-01-14 09:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1136  2025-01-14 09:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1137  2025-01-14 10:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1138  2025-01-14 10:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1139  2025-01-14 10:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1140  2025-01-14 10:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1141  2025-01-14 11:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1142  2025-01-14 11:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1143  2025-01-14 11:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1144  2025-01-14 11:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1145  2025-01-14 12:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1146  2025-01-14 12:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1147  2025-01-14 12:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1148  2025-01-14 12:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1149  2025-01-14 13:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1150  2025-01-14 13:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1151  2025-01-14 13:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1152  2025-01-14 13:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1153  2025-01-14 14:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1154  2025-01-14 14:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1155  2025-01-14 14:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1156  2025-01-14 14:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1157  2025-01-14 15:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1158  2025-01-14 15:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1159  2025-01-14 15:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1160  2025-01-14 15:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1161  2025-01-14 16:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1162  2025-01-14 16:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1163  2025-01-14 16:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1164  2025-01-14 16:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1165  2025-01-14 17:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1166  2025-01-14 17:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1167  2025-01-14 17:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1168  2025-01-14 17:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1169  2025-01-14 18:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1170  2025-01-14 18:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1171  2025-01-14 18:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1172  2025-01-14 18:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1173  2025-01-14 19:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1174  2025-01-14 19:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1175  2025-01-14 19:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1176  2025-01-14 19:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1177  2025-01-14 20:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1178  2025-01-14 20:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1179  2025-01-14 20:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1180  2025-01-14 20:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1181  2025-01-14 21:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1182  2025-01-14 21:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1183  2025-01-14 21:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1184  2025-01-14 21:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1185  2025-01-14 22:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1186  2025-01-14 22:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1187  2025-01-14 22:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1188  2025-01-14 22:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1189  2025-01-14 23:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1190  2025-01-14 23:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1191  2025-01-14 23:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1192  2025-01-14 23:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1193  2025-01-15 00:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1194  2025-01-15 00:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1195  2025-01-15 00:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1196  2025-01-15 00:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1197  2025-01-15 01:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1198  2025-01-15 01:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1199  2025-01-15 01:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1200  2025-01-15 01:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1201  2025-01-15 02:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1202  2025-01-15 02:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1203  2025-01-15 02:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1204  2025-01-15 02:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1205  2025-01-15 03:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1206  2025-01-15 03:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1207  2025-01-15 03:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1208  2025-01-15 03:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1209  2025-01-15 04:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1210  2025-01-15 04:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1211  2025-01-15 04:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1212  2025-01-15 04:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1213  2025-01-15 05:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1214  2025-01-15 05:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1215  2025-01-15 05:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1216  2025-01-15 05:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1217  2025-01-15 06:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1218  2025-01-15 06:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1219  2025-01-15 06:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1220  2025-01-15 06:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1221  2025-01-15 07:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1222  2025-01-15 07:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1223  2025-01-15 07:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1224  2025-01-15 07:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1225  2025-01-15 08:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1226  2025-01-15 08:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1227  2025-01-15 08:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1228  2025-01-15 08:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1229  2025-01-15 09:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1230  2025-01-15 09:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1231  2025-01-15 09:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1232  2025-01-15 09:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1233  2025-01-15 10:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1234  2025-01-15 10:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1235  2025-01-15 10:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1236  2025-01-15 10:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1237  2025-01-15 11:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1238  2025-01-15 11:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1239  2025-01-15 11:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1240  2025-01-15 11:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1241  2025-01-15 12:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1242  2025-01-15 12:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1243  2025-01-15 12:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1244  2025-01-15 12:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1245  2025-01-15 13:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1246  2025-01-15 13:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1247  2025-01-15 13:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1248  2025-01-15 13:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1249  2025-01-15 14:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1250  2025-01-15 14:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1251  2025-01-15 14:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1252  2025-01-15 14:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1253  2025-01-15 15:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1254  2025-01-15 15:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1255  2025-01-15 15:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1256  2025-01-15 15:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1257  2025-01-15 16:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1258  2025-01-15 16:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1259  2025-01-15 16:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1260  2025-01-15 16:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1261  2025-01-15 17:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1262  2025-01-15 17:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1263  2025-01-15 17:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1264  2025-01-15 17:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1265  2025-01-15 18:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1266  2025-01-15 18:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1267  2025-01-15 18:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1268  2025-01-15 18:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1269  2025-01-15 19:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1270  2025-01-15 19:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1271  2025-01-15 19:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1272  2025-01-15 19:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1273  2025-01-15 20:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1274  2025-01-15 20:15:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1275  2025-01-15 20:30:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1276  2025-01-15 20:45:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
1277  2025-01-15 21:00:00  TÉRMICA VILLANUEVA T392          98  5.574572e+06        KWH_DEL           1 2025-01-20 12:07:37.017000      R
